scorer,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_007-img0007.png,96.1141357421875,151.26699829101562,91.99175659215285,127.61748357322992,96.93265453172978,102.91299387534525,112.57883134039008,83.56114361200224,132.34242309869782,68.3267082983067,157.45865429154725,60.91536138894128,180.9279195045377,57.209687934258596,192.0449398685858,60.91536138894128,202.75021873766914,64.62103484362399,210.57330714199932,70.3854157731304,219.63162003122372,75.73805520767209,113.81405582528433,177.84994595892877,194.51538883837426,174.1442725042461,184.22185146425565,157.67461270565627
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_007-img0254.png,92.81523958208234,160.5568031704095,94.46220556194132,135.44057197756007,108.04967489577788,114.03001423939335,126.16630067422665,101.677769390451,143.87118495771068,86.44333407675546,161.5760692411947,73.26760623788363,182.98662697936143,76.56153819760158,192.0449398685858,81.91417763214326,200.2797697678807,84.38462660193173,208.92634116214035,84.38462660193173,219.63162003122372,84.38462660193173,111.7553483504606,179.90865343375248,196.574096313198,176.2029799790698,185.04533445418514,160.96854466537422
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_007-img0350.png,91.5800150971881,155.61590523083257,80.05125323817526,130.08793254301838,86.63911715761117,106.61866733002793,101.87355247130674,94.67816397605034,124.10759319940294,94.67816397605034,143.87118495771068,100.03080341059203,163.2230352210537,97.1486129458388,173.5165725951723,95.0899054710151,183.39836847432616,95.0899054710151,193.28016435348005,96.32512995590932,202.33847724270444,98.38383743073305,115.4610218051433,170.43859904956338,194.10364734340953,173.32078951431657,183.39836847432616,156.43938822076205
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_007-img0650.png,94.62181854248047,164.91917419433594,90.913330078125,141.1161651611328,103.93225994613044,121.44136114875874,124.93107618933243,110.7360822796754,141.40073598792222,91.79597351129715,159.10562027140622,74.9145722177426,179.69269501964348,75.32631371270736,192.0449398685858,79.03198716739004,202.75021873766914,83.14940211703751,213.04375611178776,87.67855856164968,221.6903275060474,93.44293949115612,107.2261919058484,183.6143268884352,195.33887182830375,172.08556502942236,185.04533445418514,158.90983719055052
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_007-img0739.png,90.41080474853516,163.95960998535156,86.14808654785156,139.75778198242188,95.69743004683556,116.08872171421709,111.7553483504606,104.97170135016896,131.9306816037331,96.73687145087408,155.4518585205078,85.4947280883789,180.1044365146082,89.73726603647341,190.80971538369158,91.38423201633239,200.2797697678807,93.44293949115612,210.16156564703456,94.67816397605034,220.04336152618842,95.91338846094459,106.81445041088367,181.9673609085762,194.10364734340953,174.55601399921082,182.57488548439667,156.0276467257973
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_007-img0916.png,98.85485076904297,166.13748168945312,94.7762222290039,137.59071350097656,102.45138549804688,111.28251647949219,118.34321226989653,95.0899054710151,138.518545523169,82.73766062207275,161.98781073615945,76.56153819760158,183.81010996929092,80.26721165228429,192.0449398685858,86.44333407675546,200.69151126284547,92.61945650122664,210.98504863696408,94.26642248108561,220.86684451611794,93.44293949115612,108.46141639074264,182.37910240354097,194.10364734340953,173.32078951431657,183.39836847432616,156.43938822076205
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_007-img0938.png,92.41690063476562,171.52476501464844,91.16827360222337,144.9106263617492,105.27952575683594,124.09236145019531,127.4015251591209,107.03040882499269,142.63596047281644,86.0315925817907,159.9291032613357,67.09148381341245,182.98662697936143,74.09108922781311,191.63319837362107,81.09069464221378,198.22106229305697,86.85507557172019,204.39718471752812,94.67816397605034,206.45589219235185,102.08951088541576,107.63793340081315,182.79084389850573,196.16235481823324,170.8503405445281,185.04533445418514,154.38068074593832
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_007-img1151.png,94.05046406697659,173.73253100928133,101.05006948137725,148.6162998164319,111.18827819824219,125.20702362060547,129.87197412890936,109.50085779478115,144.3222198486328,90.85511779785156,162.4604949951172,76.31420135498047,185.86881744411463,80.67895314724905,194.92713033333902,85.20810959186122,203.1619602326339,90.97249052136766,210.16156564703456,95.91338846094459,217.16117106143523,100.85428640052152,107.2261919058484,185.67303436325892,194.92713033333902,172.90904801935184,183.39836847432616,156.8511297157268
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_007-img1332.png,81.98590850830078,162.464599609375,70.58119885398614,136.67579646245431,76.75732127845731,109.91259928974591,99.40310350151825,96.73687145087408,122.8723687145087,99.6190619156273,147.16511691742863,106.61866733002793,171.04612362538384,101.677769390451,183.39836847432616,102.08951088541576,195.33887182830375,102.91299387534525,205.22066770745764,106.2069258350632,216.33768807150577,109.91259928974591,108.87315788570737,177.84994595892877,193.69190584844478,172.90904801935184,184.6335929592204,156.8511297157268
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_007-img1335.png,89.10956612739963,164.2624766250922,84.58040968278746,139.5579869272075,84.1686681878227,111.14782377464013,101.05006948137725,96.32512995590932,125.34281768429716,95.50164696597983,149.6355658872171,102.91299387534525,169.39915764552484,97.56035444080356,180.1044365146082,98.38383743073305,192.8684228585153,97.9720959357683,204.39718471752812,97.9720959357683,217.98465405136474,96.32512995590932,110.52012386556638,180.732136423682,194.10364734340953,171.26208203949284,182.16314398943194,158.4980956955858
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_007-img1336.png,88.28608313747014,165.90944260495118,87.87434164250541,139.96972842217227,87.46260014754066,111.97130676456962,104.3440014410952,96.73687145087408,130.28371562387412,95.91338846094459,156.63517130161776,98.79557892569781,181.33966099950246,95.0899054710151,193.28016435348005,95.50164696597983,204.39718471752812,97.56035444080356,217.16117106143523,102.08951088541576,227.04296694058908,101.26602789548627,109.28489938067213,181.55561941361148,194.51538883837426,170.8503405445281,181.33966099950246,155.61590523083257
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_007-img1337.png,93.63872257201183,169.20337456466913,87.05085865257593,143.67540187685498,88.00906372070312,118.08539581298828,103.93225994613044,100.03080341059203,129.87197412890936,93.85468098612085,157.45865429154725,93.44293949115612,181.24192810058594,91.40155792236328,192.45668136355056,93.03119799619137,205.22066770745764,95.0899054710151,217.98465405136474,96.73687145087408,231.16038189023655,96.73687145087408,109.28489938067213,183.20258539347046,193.69190584844478,170.02685755459862,182.98662697936143,153.96893925097356
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_007-img1360.png,92.81523958208234,166.3211840999159,94.46220556194132,137.08753795741904,107.63793340081315,116.91220470414657,125.34281768429716,101.677769390451,138.518545523169,86.0315925817907,156.63517130161776,72.03238175298941,179.69269501964348,77.38502118753107,187.10404192900887,84.79636809689649,196.574096313198,90.5607490264029,205.6754913330078,96.97042083740234,214.27898059668203,101.26602789548627,110.10838237060162,181.9673609085762,192.45668136355056,172.90904801935184,183.39836847432616,156.0276467257973
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_007-img1551.png,95.69743004683556,163.43899363516272,97.34439602669454,136.67579646245431,106.40270891591891,115.26523872428757,120.40191974472023,96.32512995590932,135.22461356345104,79.03198716739004,161.16432774622996,70.3854157731304,183.39836847432616,78.62024567242531,191.2214568786563,85.20810959186122,201.10325275781017,91.38423201633239,210.16156564703456,95.0899054710151,220.04336152618842,97.56035444080356,113.81405582528433,181.55561941361148,193.69190584844478,172.49730652438708,184.6335929592204,156.0276467257973
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_007-img1552.png,96.05636596679688,158.64010620117188,98.99136200655352,130.91141553294787,109.69664087563689,109.91259928974591,119.31149291992188,87.58110809326172,134.81287206848629,70.79715726809516,158.01832580566406,67.25780487060547,178.45747053474923,73.26760623788363,188.3392664139031,78.20850417746055,195.7506133232685,87.26681706668495,206.45589219235185,93.85468098612085,215.51420508157625,96.73687145087408,113.06497192382812,181.09869384765625,193.28016435348005,172.49730652438708,182.98662697936143,154.79242224090308
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_007-img1737.png,87.49711608886719,168.65748596191406,84.65686798095703,140.6873016357422,91.67623901367188,117.77205657958984,110.10838237060162,104.14821836023947,131.51894010876833,97.1486129458388,155.81168831168827,93.85468098612085,181.7514024944672,91.79597351129715,191.63319837362107,95.50164696597983,200.2797697678807,98.38383743073305,210.80508422851562,100.81070709228516,220.45510302115318,105.79518434009844,105.0567855834961,185.305908203125,194.10364734340953,174.96775549417555,185.86881744411463,156.43938822076205
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_007-img1749.png,85.40389267271695,165.90944260495118,79.6395117432105,140.381469917137,80.87473622810475,114.44175573435808,104.75574293605993,101.677769390451,129.46023263394463,106.61866733002793,158.6938787764415,104.14821836023947,182.98662697936143,99.20732042066254,194.10364734340953,100.03080341059203,205.22066770745764,101.677769390451,216.33768807150577,103.73647686527474,227.45470843555384,103.73647686527474,109.09093475341797,179.13449096679688,194.51538883837426,172.08556502942236,183.39836847432616,157.67461270565627
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_007-img1789.png,88.0461654663086,167.9981689453125,80.46299473314,142.8519188869255,87.05085865257593,117.3239461991113,112.99057283535484,108.26563330988694,141.81247748288695,109.08911629981642,161.98781073615945,95.91338846094459,187.5157834239736,89.73726603647341,198.22106229305697,88.91378304654393,209.7498241520698,89.32552454150868,220.04336152618842,91.38423201633239,229.51341591037757,95.0899054710151,107.2261919058484,187.73174183808266,190.80971538369158,171.6738235344576,180.1044365146082,156.0276467257973
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_007-img1794.png,87.87434164250541,170.8503405445281,79.6395117432105,146.14585084664344,77.99254576335153,119.38265367393504,95.2856885518708,101.26602789548627,123.28411020947345,101.677769390451,150.45904887714659,101.26602789548627,174.75179708006652,97.1486129458388,185.86881744411463,99.20732042066254,196.98583780816273,101.677769390451,207.69111667724613,103.32473537030998,218.39639554632944,102.50125238038049,106.81445041088367,186.4965173531884,191.2214568786563,174.1442725042461,183.81010996929092,156.0276467257973
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_007-img1812.png,90.34479061229388,167.55640858481016,87.46260014754066,141.61669440203124,96.52091303676505,120.61787815882926,116.28450479507279,110.32434078471064,138.93028701813375,98.38383743073305,155.81168831168827,81.50243613717853,177.222246049855,77.79676268249582,188.75100790886785,78.62024567242531,200.69151126284547,80.67895314724905,210.57330714199932,83.972885106967,221.2785860110827,87.26681706668495,107.63793340081315,187.73174183808266,193.28016435348005,173.73253100928133,180.9279195045377,155.2041637358678
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_007-img1891.png,106.40270891591891,167.55640858481016,103.10877695620096,139.5579869272075,110.10838237060162,119.38265367393504,120.81366123968499,94.67816397605034,136.87157954331002,81.50243613717853,156.22342980665303,72.03238175298941,181.7514024944672,72.03238175298941,190.39797388872682,79.03198716739004,199.4562867779512,86.85507557172019,209.7498241520698,91.79597351129715,220.04336152618842,92.61945650122664,109.4094467163086,184.5078582763672,190.80971538369158,173.32078951431657,178.45747053474923,156.0276467257973
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_007-img1995.png,88.51290130615234,156.03530883789062,82.93344370292846,132.9701230077716,95.98971557617188,109.00016784667969,118.34321226989653,97.1486129458388,139.59149169921875,92.5566635131836,161.5760692411947,88.91378304654393,182.57488548439667,85.61985108682597,192.8684228585153,89.73726603647341,201.92673574773968,94.26642248108561,212.2202731218583,95.0899054710151,221.2785860110827,91.79597351129715,113.40231433031957,176.2029799790698,191.2214568786563,174.1442725042461,180.1044365146082,156.8511297157268
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_007-img1999.png,97.84283447265625,159.23388671875,95.2856885518708,132.14664001784212,103.52051845116571,106.61866733002793,119.9901782497555,88.50204155157917,139.34202851309848,72.44412324795414,165.2817426958774,67.09148381341245,185.04533445418514,74.9145722177426,194.10364734340953,83.14940211703751,203.1619602326339,86.85507557172019,211.80853162689354,89.73726603647341,222.10206900101215,88.50204155157917,117.51972927996701,176.61472147403452,190.39797388872682,173.73253100928133,179.28095352467872,156.8511297157268
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_007-img2080.png,87.54241180419922,161.2169647216797,83.50809478759766,138.0908203125,95.76215362548828,112.62759399414062,116.7894058227539,99.60360717773438,135.63635505841577,85.61985108682597,155.39994681672354,73.67934773284838,173.10483110020755,77.79676268249582,182.16314398943194,83.972885106967,191.2214568786563,86.85507557172019,202.33847724270444,86.44333407675546,213.04375611178776,86.0315925817907,112.99057283535484,174.96775549417555,192.45668136355056,171.6738235344576,181.7514024944672,154.79242224090308
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_007-img2207.png,100.22658649144773,161.38028616033898,104.75574293605993,135.02883048259534,114.329833984375,116.32750701904297,125.34281768429716,97.9720959357683,139.34202851309848,81.09069464221378,159.9291032613357,73.26760623788363,182.57488548439667,75.73805520767209,190.39797388872682,83.14940211703751,198.22106229305697,92.20771500626188,209.3380826571051,95.0899054710151,219.21987853625896,93.44293949115612,111.34360685549586,184.4378098783647,191.63319837362107,174.96775549417555,181.33966099950246,156.43938822076205
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_007-img2221.png,88.6978246324349,169.20337456466913,84.58040968278746,142.44017739196073,94.46220556194132,122.67658563365299,115.04928031017855,109.91259928974591,134.40113057352156,95.50164696597983,148.7788848876953,79.05663299560547,171.04612362538384,75.73805520767209,183.81010996929092,78.62024567242531,194.92713033333902,79.85547015731953,207.27937518228137,81.09069464221378,219.63162003122372,81.09069464221378,107.2261919058484,183.6143268884352,192.45668136355056,172.90904801935184,182.57488548439667,156.8511297157268
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_007-img2223.png,91.27059173583984,172.82737731933594,88.6978246324349,146.96933383657293,104.75574293605993,123.08832712861772,123.69585170443818,107.85389181492218,139.34202851309848,91.38423201633239,157.04691279658252,76.14979670263685,182.16314398943194,74.50283072277787,193.28016435348005,75.73805520767209,203.57370172759866,78.62024567242531,213.04375611178776,79.4437286623548,223.33729348590637,80.67895314724905,107.2261919058484,186.90825884815314,193.28016435348005,173.32078951431657,185.04533445418514,157.26287121069154
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_007-img2242.png,90.12035369873047,173.62216186523438,88.6978246324349,144.9106263617492,101.87355247130674,122.67658563365299,120.40191974472023,108.67737480485167,134.81287206848629,88.91378304654393,148.8120828972876,70.79715726809516,170.40830993652344,73.24063110351562,180.356201171875,78.88693237304688,191.63319837362107,83.56114361200224,202.33847724270444,81.91417763214326,213.78848266601562,81.38081359863281,104.3440014410952,189.37870781794163,190.39797388872682,173.32078951431657,180.9279195045377,156.8511297157268
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_007-img2287.png,95.2856885518708,171.26208203949284,97.15718078613281,146.97991943359375,102.06669616699219,123.12284088134766,118.75495376486126,105.38344284513371,136.14736938476562,88.56952667236328,157.04691279658252,76.56153819760158,179.69269501964348,79.03198716739004,189.9862323937621,83.56114361200224,201.51499425277493,88.50204155157917,211.80853162689354,90.5607490264029,220.04336152618842,92.61945650122664,106.40270891591891,185.67303436325892,193.69190584844478,174.1442725042461,182.98662697936143,157.26287121069154
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_007-img2420.png,103.77627563476562,162.79888916015625,103.08021545410156,136.49542236328125,105.57922592598942,111.97130676456962,117.51972927996701,90.5607490264029,135.63635505841577,76.14979670263685,159.10562027140622,76.56153819760158,176.81050455489026,83.14940211703751,185.86881744411463,88.09030005661444,195.7506133232685,93.03119799619137,206.04415069738715,94.67816397605034,216.33768807150577,93.03119799619137,110.83306121826172,183.21107482910156,191.2214568786563,173.73253100928133,182.16314398943194,157.26287121069154
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_007-img2629.png,94.83930969238281,176.5391387939453,94.46220556194132,151.08674878622037,101.46181097634198,126.79400058330043,122.04888572457921,113.6182727444286,146.7533754224639,102.50125238038049,165.69348419084216,88.09030005661444,189.9862323937621,86.44333407675546,199.0445452829865,86.44333407675546,210.57330714199932,89.73726603647341,220.45510302115318,91.38423201633239,232.80734787009553,93.03119799619137,185.57919311523438,31.982942581176758,195.33887182830375,170.02685755459862,186.28055893907938,152.73371476607934
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_007-img2680.png,98.16787901662403,176.61472147403452,97.75613752165927,150.26326579629088,107.63793340081315,125.55877609840621,130.69545711883885,114.03001423939335,154.57646382679405,104.55995985520423,171.45786512034857,90.14900753143817,194.51538883837426,84.79636809689649,204.80892621249288,83.14940211703751,215.1024635866115,85.61985108682597,224.57251797080065,89.73726603647341,234.86605534491926,92.20771500626188,104.75574293605993,191.0256737978006,196.574096313198,171.6738235344576,187.92752491893836,154.38068074593832
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_007-img2683.png,94.05046406697659,173.73253100928133,89.93304911732912,149.02804131139663,96.1091715418003,126.79400058330043,117.93147077493177,114.44175573435808,141.81247748288695,107.03040882499269,161.98781073615945,95.50164696597983,182.16314398943194,91.38423201633239,192.8684228585153,93.85468098612085,204.39718471752812,94.67816397605034,213.86723910171727,99.6190619156273,221.6903275060474,102.91299387534525,105.99096742095418,188.14348333304739,194.92713033333902,173.73253100928133,187.10404192900887,157.67461270565627
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_007-img2684.png,89.56761932373047,176.72825622558594,89.10956612739963,150.26326579629088,91.5800150971881,125.14703460344145,110.52012386556638,113.6182727444286,134.40113057352156,104.14821836023947,157.45865429154725,95.91338846094459,182.16314398943194,93.03119799619137,192.8684228585153,97.56035444080356,203.1619602326339,99.6190619156273,213.45549760675252,101.26602789548627,222.5138104959769,106.2069258350632,103.52051845116571,189.37870781794163,196.574096313198,174.96775549417555,187.5157834239736,158.08635420062103
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_007-img2686.png,85.23495483398438,172.54708862304688,83.30561828613281,146.6162109375,90.34479061229388,121.02961965379401,108.87315788570737,106.2069258350632,132.34242309869782,95.91338846094459,156.129638671875,90.80897521972656,180.1044365146082,93.03119799619137,189.47276306152344,98.15868377685547,197.3975793031275,105.38344284513371,203.1619602326339,110.32434078471064,206.04415069738715,120.61787815882926,110.50794219970703,183.4804229736328,197.3975793031275,174.1442725042461,185.86881744411463,158.4980956955858
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_007-img2991.png,90.9218521118164,177.705078125,82.52170220796373,151.91023177614986,88.6978246324349,127.61748357322992,108.04967489577788,109.50085779478115,127.4015251591209,93.85468098612085,145.51815093756966,79.85547015731953,169.8108991404896,79.4437286623548,180.51617800957297,85.20810959186122,189.1627494038326,89.73726603647341,198.22106229305697,93.44293949115612,208.92634116214035,94.67816397605034,106.40270891591891,188.96696632297687,191.2214568786563,174.96775549417555,182.57488548439667,156.8511297157268
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_007-img2996.png,88.28608313747014,173.73253100928133,83.75692669285797,144.9106263617492,94.05046406697659,123.91181011854721,115.4610218051433,109.50085779478115,129.46023263394463,92.20771500626188,144.2829264526754,76.56153819760158,165.2817426958774,75.32631371270736,176.81050455489026,79.85547015731953,187.5157834239736,79.85547015731953,199.0445452829865,80.26721165228429,209.46017456054688,80.85894012451172,106.40270891591891,189.37870781794163,189.1627494038326,173.32078951431657,180.1044365146082,155.2041637358678
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_007-img3002.png,92.010986328125,177.73216247558594,86.22737566264644,151.91023177614986,95.8245620727539,127.41616821289062,117.51972927996701,110.7360822796754,129.87197412890936,88.91378304654393,149.22382439225237,73.67934773284838,175.16353857503128,73.67934773284838,184.6335929592204,76.97327969256634,193.28016435348005,78.20850417746055,203.98544322256342,78.20850417746055,215.1024635866115,79.03198716739004,106.81445041088367,190.2021908078711,189.1627494038326,172.90904801935184,180.1044365146082,156.0276467257973
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_007-img3004.png,92.40349808711761,176.2029799790698,89.10956612739963,147.38107533153766,100.63832798641249,125.55877609840621,118.34321226989653,110.32434078471064,131.51894010876833,88.91378304654393,149.87210083007812,73.24044799804688,171.86960661531333,73.26760623788363,182.16314398943194,74.09108922781311,192.45668136355056,75.73805520767209,200.69151126284547,77.38502118753107,209.7498241520698,77.79676268249582,109.28489938067213,189.37870781794163,189.9862323937621,172.49730652438708,180.51617800957297,156.0276467257973
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_007-img3010.png,95.2856885518708,176.2029799790698,96.93004608154297,150.3223876953125,107.2261919058484,127.61748357322992,123.28411020947345,110.32434078471064,138.10680402820427,92.61945650122664,155.39994681672354,78.62024567242531,175.98702156496077,80.26721165228429,185.04533445418514,83.972885106967,192.0449398685858,90.14900753143817,202.33847724270444,95.50164696597983,213.45549760675252,100.03080341059203,110.37664031982422,189.04151916503906,192.0449398685858,172.90904801935184,182.16314398943194,156.43938822076205
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_008-img032.png,97.34439602669454,160.14506167544477,94.2857666015625,136.65280151367188,101.05006948137725,111.55956526960489,115.4610218051433,95.91338846094459,136.32508850097656,83.31256866455078,159.9291032613357,76.56153819760158,185.04533445418514,82.32591912710802,196.574096313198,86.0315925817907,207.69111667724613,90.5607490264029,217.98465405136474,92.20771500626188,227.8664499305186,96.32512995590932,118.34321226989653,176.2029799790698,200.69151126284547,172.49730652438708,194.51538883837426,153.55719775600883
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_008-img053.png,95.43244934082031,158.8822479248047,89.07938385009766,135.73834228515625,92.00453186035156,112.07425689697266,105.94415283203125,92.57933807373047,128.63674964401514,85.20810959186122,154.57646382679405,86.0315925817907,177.222246049855,88.50204155157917,188.3392664139031,89.73726603647341,201.10325275781017,90.14900753143817,212.2202731218583,90.14900753143817,223.33729348590637,88.09030005661444,121.63714422961448,174.96775549417555,200.2797697678807,167.9681500797749,194.51538883837426,148.6162998164319
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_008-img060.png,101.05006948137725,157.67461270565627,98.1339340209961,133.23995971679688,104.3440014410952,109.08911629981642,118.65087127685547,92.66543579101562,141.40073598792222,84.38462660193173,164.87000120091267,81.50243613717853,188.2100067138672,82.16236877441406,198.63280378802173,82.73766062207275,209.7498241520698,83.972885106967,218.39639554632944,84.38462660193173,229.92515740534233,86.0315925817907,125.58939361572266,169.41574096679688,201.10325275781017,168.7916330697044,193.28016435348005,150.6750072912556
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_008-img072.png,103.10877695620096,160.14506167544477,94.87394705690608,134.20534749266585,98.57962051158876,106.61866733002793,109.69664087563689,86.44333407675546,131.51894010876833,76.14979670263685,156.22342980665303,74.09108922781311,180.1044365146082,79.4437286623548,190.80971538369158,82.32591912710802,201.10325275781017,88.09030005661444,212.2202731218583,96.32512995590932,221.2785860110827,102.91299387534525,127.81326665408565,167.9681500797749,203.1619602326339,171.26208203949284,196.16235481823324,152.73371476607934
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_008-img081.png,104.3440014410952,154.79242224090308,93.2269810770471,132.55838151280685,103.10877695620096,108.26563330988694,116.69624629003752,86.0315925817907,139.34202851309848,76.97327969256634,161.98781073615945,69.56193278320092,186.28055893907938,77.79676268249582,195.33887182830375,83.972885106967,201.92673574773968,89.32552454150868,209.7498241520698,98.38383743073305,217.98465405136474,106.61866733002793,125.75455917926192,166.3211840999159,203.1619602326339,169.20337456466913,194.51538883837426,150.6750072912556
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_008-img085.png,108.46141639074264,159.32157868551525,103.10877695620096,132.9701230077716,111.7553483504606,109.50085779478115,126.98978366415614,90.97249052136766,150.04730738218186,83.14940211703751,171.86960661531333,74.50283072277787,194.51538883837426,77.79676268249582,204.39718471752812,80.67895314724905,215.1024635866115,82.73766062207275,223.74903498087113,83.14940211703751,234.4543138499545,85.20810959186122,126.22468566894531,170.67901611328125,204.80892621249288,167.55640858481016,196.574096313198,148.6162998164319
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_008-img095.png,97.34439602669454,163.02725214019796,99.40310350151825,135.85231347252483,112.57883134039008,113.20653124946386,131.51894010876833,96.73687145087408,152.92949784693505,88.50204155157917,177.222246049855,81.91417763214326,199.4562867779512,76.56153819760158,212.2202731218583,76.97327969256634,222.92555199094167,79.03198716739004,234.4543138499545,83.56114361200224,244.33610972910836,86.85507557172019,115.87276330010803,177.02646296899928,213.86723910171727,172.90904801935184,207.69111667724613,150.6750072912556
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_008-img098.png,98.99136200655352,166.3211840999159,97.75613752165927,140.381469917137,106.81445041088367,116.08872171421709,121.63714422961448,99.20732042066254,144.2829264526754,91.79597351129715,170.63438213041908,87.67855856164968,193.59573364257812,81.5255126953125,206.04415069738715,81.50243613717853,215.51420508157625,81.91417763214326,225.80774245569486,82.32591912710802,236.51302132477824,83.56114361200224,117.10798778500228,179.08517044382302,214.69072209164673,171.6738235344576,207.69111667724613,150.6750072912556
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_008-img100.png,97.75613752165927,164.67421812005693,92.40349808711761,142.44017739196073,97.34439602669454,116.08872171421709,111.34360685549586,99.6190619156273,132.34242309869782,91.38423201633239,157.04691279658252,89.32552454150868,180.1044365146082,87.26681706668495,191.63319837362107,85.20810959186122,201.10325275781017,86.85507557172019,212.63201461682306,87.67855856164968,223.74903498087113,90.97249052136766,116.69624629003752,180.32039492871723,213.45549760675252,174.96775549417555,205.22066770745764,151.08674878622037
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_008-img108.png,90.34479061229388,158.90983719055052,88.6978246324349,133.38186450273636,92.7168197631836,109.81776428222656,110.52012386556638,92.20771500626188,136.87157954331002,93.85468098612085,160.7525862512652,97.56035444080356,184.6335929592204,91.38423201633239,194.51538883837426,88.50204155157917,203.98544322256342,83.56114361200224,211.80853162689354,81.91417763214326,220.04336152618842,79.4437286623548,117.51972927996701,177.43820446396404,212.63201461682306,172.49730652438708,201.92673574773968,151.49849028118513
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_008-img112.png,95.69743004683556,162.6155106452332,92.81523958208234,137.08753795741904,99.40310350151825,112.38304825953438,114.22579732024906,95.50164696597983,139.34202851309848,97.56035444080356,164.4582597059479,98.79557892569781,187.10404192900887,87.67855856164968,197.3975793031275,81.09069464221378,206.45589219235185,78.20850417746055,217.98465405136474,79.85547015731953,228.27819142548336,83.56114361200224,115.87276330010803,178.2616874538935,215.1024635866115,170.43859904956338,205.22066770745764,148.6162998164319
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_008-img123.png,94.09638977050781,160.3303985595703,91.99175659215285,135.02883048259534,101.46181097634198,113.6182727444286,119.57843675479074,99.20732042066254,144.2829264526754,100.03080341059203,170.63438213041908,96.32512995590932,189.9862323937621,86.0315925817907,201.51499425277493,81.09069464221378,210.57330714199932,81.91417763214326,221.6903275060474,85.61985108682597,232.80734787009553,88.09030005661444,114.22579732024906,176.61472147403452,213.86723910171727,167.9681500797749,205.6324092024224,148.6162998164319
